Filename,Blue Entropy,Green Entropy,Red Entropy,Area-Perimeter Ratio,Contour Perimeter,Hu Moment 1,Hu Moment 2,Hu Moment 3,Hu Moment 4,Hu Moment 5,Hu Moment 6,Hu Moment 7
11,7.4623914,7.369027,7.5088167,53.52176359326301,6116.399722695351,0.7018839361917585,2.673337893731168,3.0064053370574113,5.025773695111826,9.664789249984171,6.366938486125835,8.999737773537394
12,7.3807154,7.1891217,7.4803534,50.437726609841846,8535.852603554726,0.6577116306816104,3.623370278697092,2.6175179890715112,3.659292980193805,6.8478773257028775,5.847203183411599,-7.1386518160680525
13,7.027593,7.3389945,7.567187,41.74027181854539,9372.111942648888,0.6030541175536244,1.5529234055271377,2.786618540641927,3.3041700664288984,6.382467754530245,4.1248434545297235,-6.7746683136446535
14,7.582676,7.5581083,7.676814,41.822469993486266,6268.0898579359055,0.6822943523482418,2.7894604292107728,2.5903681017242906,4.8730010446455125,8.626879970426284,-6.2874515871020416,8.946710310553618
15,7.3173122,7.449397,7.6625476,30.774262008665303,12471.314499497414,0.6082566495502914,2.542849783101838,3.4468231269942216,3.831957320672886,7.520634188056897,-5.177314017979907,7.809161362926871
16,7.0407305,7.3014464,7.479871,40.07179413281791,10016.010230779648,0.5266302471873526,1.5813088723040776,2.107379099073049,2.6040831995536697,4.99182783325691,3.3988515745618355,5.391297848597589
17,7.363329,7.531463,7.555702,41.688650945424946,8468.144015073776,0.6504077285375568,3.232457899422815,2.6894683945339333,4.384213975404862,-8.898499124857643,6.2745253101349485,7.919486177286109
18,7.542911,7.5678453,7.6148615,39.44137473545137,8316.761324882507,0.5787451984608792,3.1052067812581456,1.818895545110714,2.623571327008013,-4.850618524210669,-4.774551406496296,5.6337226895718695
19,6.9263487,7.144541,7.1337113,36.53960818813905,8115.056912302971,0.6641540032951126,2.5296006555132493,2.522907408177441,3.534990192744156,7.116674675319278,4.824731329269391,6.581463031038953
20,7.14778,7.247908,7.5888205,63.300005339166894,7282.803493142128,0.6303928761748069,2.283385181088349,2.425729346350277,3.532973945474943,-6.516549251835307,-5.117099147296621,7.361833970591402
21,7.4756575,7.202653,7.3285108,35.629239650777656,11043.485739707947,0.5680251815276266,1.7808627465026676,4.042483863864412,4.474463358081004,8.746440720689243,-6.3626217251381885,9.073221763154761
22,7.839306,7.7192774,7.860942,36.10090772384032,9139.368531227112,0.6573425990180702,3.1221339496299723,2.5725761201224504,3.7029381528612344,6.912235963564109,5.334436111062524,7.115112756544264
23,7.439542,7.50224,7.531464,39.690849061544,10133.721235752106,0.5320227027617392,1.3071351870452865,2.4436811075218943,3.456509009936932,-6.55561437832723,-4.169144507995569,-6.558319340582983
24,6.9349446,6.9052925,7.39471,57.46080144348996,9383.26626944542,0.6526571716016352,3.378343702300902,2.5434606077255224,4.226824973412586,8.047172185994786,6.581719432016195,7.640751298618833
25,7.380629,7.4482245,7.4761195,31.586210148867252,8767.243638753891,0.5771424707198961,1.8985372709993469,2.494986999375563,3.3931292009176657,6.345045280909934,4.884673094278279,-7.058740659929029
26,7.661168,7.5030785,7.6725006,38.85752738686747,10084.506821513176,0.6012411514389153,2.1476423489730023,2.268917455877341,3.1645378195715224,5.955091882421796,4.3703590842786175,6.151247217163247
27,7.091366,7.252641,7.469696,22.435606455571225,4052.932564139366,0.6916944165693933,2.0701583451663135,2.980825748108082,3.8483257775178896,7.263297207537906,4.9763722249805475,-8.383074750798814
28,7.8002133,7.742768,7.6683464,22.84213471686121,7869.141926884651,0.645561566666593,2.04167313977928,2.7576820350072646,3.6071731975891925,6.976479669410049,4.6795392570276775,6.90832452198889
29,7.3823776,7.5117702,7.6640778,38.26614369832364,9327.958490252495,0.6701973914879241,2.0629414246759463,3.038150601531273,3.802189779731378,-7.221667941823804,-4.8614284056710035,-9.0842754596528
30,7.446199,7.4112554,7.551549,51.53482859807931,8275.810972929,0.6757233321298817,2.8424107382026125,2.328725639647412,4.386310734042468,8.91430740731166,-5.823447061384063,7.742260830232358
31,7.4997025,7.502301,7.5686636,86.90103568577663,3121.297667622566,0.6834045385996504,3.039877715734176,2.7598890223531365,3.499700089659484,-6.753005598672192,5.025129159425993,6.81025442522852
32,7.475281,7.48414,7.6329165,62.21211700361334,3777.0134069919586,0.6193042332110129,2.736072444796389,2.46306704511664,3.199365434512083,6.148950015047401,4.660387879194945,-6.218687360772627
33,7.0373564,7.353355,7.530644,50.43588679688837,3845.0895248651505,0.5977326598267843,2.69328619257222,1.933341920005996,2.9660061393546915,-5.428417183430522,-4.353894235266218,-6.037621909107766
34,6.7684784,7.1615334,7.4441767,49.03721710202911,3898.38598716259,0.5532165024523995,2.7433829357869373,1.8066139371239796,2.9052999340883594,5.3245205896151,4.296287393586043,5.559878440148331
35,6.69293,6.8613157,7.243291,55.03548007865209,2342.388942837715,0.6722400244077025,1.878479962435612,3.619420198948549,4.701492737065252,9.160839623395985,-7.724626438368718,8.8726183684747
36,6.973955,7.3335032,7.5727053,56.59596775630067,3977.7657123804092,0.6213034143085019,3.0075414335989197,2.1246690466697586,4.068548433766941,7.165580568203004,-5.714684365290175,-8.3126111883217
37,7.5901566,7.7075577,7.7865434,62.918672824014145,3955.057995200157,0.5808768689197222,2.2919686705904034,2.0612440335749227,3.0385759726765844,5.964811053017292,4.193891259417776,5.630692013805447
38,7.3403554,7.486216,7.5575943,84.0121271306193,3294.75647687912,0.719855004466016,2.507045509003238,2.934633223409851,4.175085844577291,7.7557434426945635,5.503128126064481,-8.179955573611107
39,6.904958,7.202549,7.453475,83.73714814279835,4726.337220430374,0.692474219806053,2.8237793756767835,2.6750404971546553,4.457475079498103,8.679838824509396,6.056474300587719,8.028879712593291
40,6.7631783,6.999942,7.1366963,78.66296233789177,4453.055028557777,0.6398179332876458,3.2145465571496623,2.2588673851867505,3.555402892409395,6.5148620522316785,5.382661252586798,6.7964099457353075
41,7.3504496,7.5564632,7.5825915,72.16504001614105,3102.021421313286,0.5774909680610102,1.4438938053612886,2.702021453594684,3.1917548472651855,6.138651114281747,3.9138697021234603,-7.888159410554596
42,7.340931,7.461849,7.507256,72.29644866008526,4374.018445730209,0.7043380718215679,3.4307826733272786,4.247425483568262,4.2689459477155856,-8.781615707315423,-6.015152503861627,-8.579674018734911
43,7.2974706,7.4272785,7.56929,89.01910136330315,5200.226613283157,0.6214027111034451,1.9638130360479598,2.80235670477652,4.0359972254764624,-8.40978349736105,5.121572945688149,7.456486250167907
44,7.448205,7.4537573,7.567196,81.84769756672092,3660.011324763298,0.62768547990634,3.7172619233585276,1.996420698718752,3.449392367841616,-6.21005355055525,-5.708931270937448,6.57026378917963
45,6.747534,7.2126465,7.3784847,71.81249594824493,4521.128192424774,0.6615994626473134,2.2352382556895254,3.2139261676198463,5.46981861579088,9.610574795074658,-6.684623763741529,-9.817370389295586
46,7.277279,7.3150587,7.4614835,100.88033328958493,4957.36367726326,0.710954911722042,3.7767772178434855,2.6114997412861958,4.870311576830614,8.629918682051944,6.760265919243536,8.968049174551126
47,7.805984,7.3948565,7.570297,73.67151432992365,3921.8346823453903,0.668492555949252,3.2499536979597416,2.258978750711482,4.504832473971678,8.019320705007347,6.313617072808652,-8.04664032750731
48,7.767849,7.5021524,7.7175016,70.73775078649372,3217.383892893791,0.6734106261503675,2.114767839650166,2.4623011142726137,3.807326876628086,7.490821329417349,-5.637833807543052,-6.959715242689154
49,6.996544,6.9442053,6.8936586,144.12728972359022,2955.4326652288437,0.7506258577096988,2.5711357739999254,2.946431449782236,4.4848167583635625,-8.952322165330283,-6.071587814768496,8.1992338816974
50,7.7017293,7.6018357,7.7109585,89.15492740567184,5314.8885180950165,0.672762936847168,2.5959350658536517,2.5900509407289882,3.7290722643261067,7.149324879856528,5.216566882655104,6.965741883757566
51,7.7581744,7.5779386,7.6228094,109.93005124595017,4768.777909755707,0.6555601835208855,2.442193205446063,2.2425238877959592,4.054314534723089,-7.202141502276601,-5.279697088428433,-8.841487173676962
52,7.6280622,7.530424,7.5331254,112.86096038524376,4318.136212348938,0.6646136303462142,2.8687415226957658,2.2557200081558855,4.342421097975757,-7.779168881708484,6.527589299508137,-7.799983539815275
53,7.490116,7.514038,7.5648327,109.42638127625115,3599.3422738313675,0.6750928226886165,2.456674150609817,2.379305887816859,4.39136349614772,-8.779230281642562,-5.62689933022224,7.7760033210632935
54,7.500478,7.623922,7.625304,68.33413607338454,4112.271203637123,0.6023901335467825,1.8445081090409876,2.6242891827721895,3.494392195015564,-6.713749522488362,-5.57495208894618,-6.694723883633911
55,6.4481144,6.887104,7.212789,75.90156524166682,4227.48857653141,0.6756436865825486,2.7492313864382485,2.828952470352589,5.119100976134157,9.61969834988925,6.547554770904724,-9.048305011870772
56,7.1624484,7.445118,7.5710745,73.19326401331024,2778.2884496450424,0.6405390895226679,2.1562611528828377,2.426262363876429,2.9301576629941803,5.845031227556417,4.164427488737194,5.697331156583051
57,7.187674,7.4883633,7.6084023,67.13246654187475,2792.5310904979706,0.6085517530859857,1.9207329574751282,2.219153771915319,2.634550770640859,5.146120239742019,3.679545538591795,5.306756167405816
58,7.0073953,7.15439,7.4335833,70.74327390421261,3506.177850008011,0.6292022664731726,3.541577988872856,2.017844775754298,3.020274329715641,5.632480329585361,4.981428019401772,-5.767978809301674
59,7.1841083,7.270438,7.5414124,67.7282761137019,4036.8885152339935,0.5605677417524522,3.1617116561578866,1.837141464122698,3.205941872133302,-6.659919541684077,-5.92459725317823,-5.7304419978694785
60,7.2781343,7.530676,7.709216,58.19992618882123,3257.9250940084457,0.6891111898439334,2.8484412643232835,2.9862081734401666,4.59669956849468,8.405070632527558,6.023680459404589,-8.816668653217079
61,7.2531605,6.825384,7.2050805,77.8672617726664,5207.162686467171,0.5244599107193203,1.881467647871237,2.261211605128414,2.796816341916383,5.370139177682457,3.903088701290707,5.692673872423361
62,6.798266,6.5044794,6.999463,78.73616043430296,6076.826674818993,0.602593274115279,2.4693048511705924,2.236976347141873,3.4360362032106075,6.384086090562848,4.671298015559025,-6.47030254554204
63,7.2162733,7.146476,7.3685374,95.65530680484602,3292.101719379425,0.5892325512525569,1.4604381541996183,2.833409196138931,3.4122501283661446,6.6085577515281955,4.295351137592284,6.80536812599891
64,7.0023246,6.8220334,7.0054617,99.85263373251338,6296.584040880203,0.5949844765044398,2.410834035347831,4.121034119782015,4.1914643568295755,-8.52830623683243,6.047630745800947,-8.448606241384956
65,6.9543486,6.5475492,7.0278053,93.06266554465705,6263.956620931625,0.6066347925311573,2.228249377977109,3.1803098495659623,3.461517745653006,6.80777747724598,4.669473149415107,-7.258377246120069
66,7.4644146,7.4118853,7.64614,83.31744644958043,7062.806471824646,0.560990337655555,2.134817338654569,1.8903091661703562,3.6982538306452732,-6.7730594608535535,-5.061931832400902,-6.562038597355383
67,7.532473,7.6160593,7.700244,76.30445127477121,5474.189159631729,0.47318580351950645,1.5881738289672576,1.4254987257192426,2.5214882562462373,-4.841023059065083,-3.7333648537011817,4.54430401674961
68,7.5479684,7.6385155,7.7734475,88.45722567511439,4357.68245112896,0.6045731413109293,2.576829648894081,1.99100578270485,3.5969297526749737,6.420201088646331,7.098316645858276,-6.839214018596147
69,7.096189,7.1699557,7.2755375,95.08550541807082,4452.729131937027,0.6891504848054041,2.191496975351076,2.738341587091874,4.8977657413250055,8.761445557899716,6.074160288954252,-8.951284102499553
70,6.852915,6.871738,6.957282,90.72474209681941,4017.2833956480026,0.6344223825695692,1.650914229026834,3.6555822443402457,5.121487608312074,9.407232704551872,6.0989093280432165,-9.693696987495928
71,7.005531,7.3326335,7.5848875,61.258103667708674,2672.732099056244,0.6045225273245103,1.6294962679391198,3.366147891721167,4.224080482070171,8.032814998838473,-6.11996075773328,8.549441174379186
72,7.284078,7.622032,7.707937,55.349868633686135,3169.5016506910324,0.4931454332912838,1.1995187871270865,2.418115424166159,2.484118596959021,4.935363611096646,3.084250995630088,6.543700186849647
73,7.653266,7.7325845,7.6507826,91.01985893581205,4802.6387330293655,0.6587344233337373,2.638319149886652,2.2998889129337994,4.358735483002741,-7.912781589284612,5.693319791706835,7.778795456492675
74,7.332798,7.599925,7.5488873,96.54415544247739,4196.763627409935,0.6161740119721036,2.1796064355764053,2.089645416539243,4.1993860901018785,7.798267672013372,5.365966838060517,7.371094520712401
75,7.4845214,7.512538,7.7065973,42.571236404095714,2654.773728609085,0.6046574220089062,1.5564511301766937,3.3986025504435444,4.066579684987799,8.654304489088013,5.179208318866336,7.8003136849070245
76,7.271558,7.53623,7.763232,96.30057099203233,3317.685416698456,0.6324312243833883,1.6966444334083968,3.035063138680643,3.196662796454391,6.352623040731018,4.077169948398083,-6.69838780965033
77,7.3470654,7.3685,7.6033297,50.955826178325495,3323.9869256019592,0.5449032569434691,2.0974725406778765,1.9246750425163455,3.261559587855152,-6.261341104691122,4.321181555121868,-5.890866493279518
78,6.8312287,7.406704,7.572293,68.25482370798402,6769.880499243736,0.50071662216829,2.4075159529076195,1.633589065468525,2.8309504764207287,5.063613725397979,-6.321332706822932,6.431486420424635
79,6.7487545,7.174036,7.468227,58.114790987111725,5240.206405758858,0.5153406171804398,1.4372908097105077,2.716615556488637,3.4078601514630447,-6.569677889374603,4.154397174328157,6.686792286483721
80,6.5013504,6.9782825,7.2901096,63.98618523724598,4731.630724310875,0.5599140311969782,1.4984650041153933,2.6708071509352758,2.600165661764541,5.24404872342026,3.3934214497826187,5.945930332248743
81,6.8646526,7.30426,7.5306683,65.31057852159348,5702.1849818229675,0.5239145102797789,1.2990590065771397,2.9609902946953763,3.674322901154601,7.231339358093631,-5.560956143109973,7.078738918546507
82,7.408275,7.5850043,7.6859837,75.2064517337067,12764.722678303719,0.19571913726285423,0.7212699938251643,0.6587228795843654,1.157601960654682,2.0852051738473505,1.627480909675797,-2.5994323687648766
83,7.1082134,7.319207,7.497506,368.5687035707502,12191.467849731445,0.6589189914738053,1.7325858575713453,3.10369312475686,4.190266719498261,7.899849689470875,5.372293996113843,8.12204614435343
84,7.441575,7.4259586,7.6821246,92.5017977009614,2592.4793459177017,0.6995134884456284,2.0821502813438446,3.0384698539794006,4.863024410477421,9.240815287542535,-5.9798475904616755,-8.80679357947204
85,5.7187595,5.7649937,7.319433,142.83413807774033,8842.539444684982,0.7237123454598352,3.2726737063432165,3.0570014911788825,5.9744947863373685,-9.920046665631554,8.030764685759786,-9.902255734199104
86,7.199955,7.3611097,7.6632285,116.79821679398864,5197.630722999573,0.6729992645911541,1.8439414141360446,3.498389385459456,5.042367039258607,-9.440088891447541,-5.973979669189607,-9.292855225936849
87,6.3851676,6.974688,7.3954573,153.32731026658956,3969.765718460083,0.6630017380547465,1.757412887135784,3.919084546687961,5.310283121159671,-9.975415024671946,-6.214604392574698,-9.66012582100784
88,6.5604186,6.5063243,7.467031,171.78328462229953,6032.720251441002,0.71121261640028,3.0220030551376014,2.616673672199981,3.935037007952832,7.316410030759202,-6.076648609080043,7.415670467157339
89,6.9707656,7.05846,7.222481,115.88728672997614,4091.609298825264,0.7261527787192814,2.86169617666968,2.724476202691467,5.218231557859681,-9.138702848514104,7.32528611288966,9.588114040429879
90,7.1395245,7.160886,7.515579,97.42273644018839,4918.785054802895,0.7362078421606669,2.688924598413582,4.0353296087756005,4.757753136892898,9.25229188900145,6.875382416120902,9.20102898868086
91,7.155656,7.375764,7.690737,185.21717539390423,5099.478479743004,0.6850387281746338,1.8415026560970364,3.8067305257071737,4.763400006075774,9.051669205861522,5.6985094339383275,-9.28116536995266
92,7.3995066,7.234971,7.44814,138.81056788544495,5866.098758935928,0.6700761807030947,2.7149066228511143,2.2692386323032023,4.007068624522471,-7.804980687283485,5.434043195425712,7.155125189938396
93,6.7677937,7.125426,7.4591203,201.83972284878828,4602.483529448509,0.736207395585179,2.4566639396225716,2.85849855193272,4.747005603395847,8.777107746636702,6.235417471885466,-8.612253192883951
94,6.833357,7.6093984,7.7474246,128.9199993297758,7479.2429802417755,0.6959450155355177,2.179344851435179,3.2966481090306345,4.441025570912904,8.301125251709482,5.534411709440987,9.785591189157039
95,6.34314,7.093853,7.4439354,151.6763079267172,4559.97386443615,0.6697741698372209,1.770716930780111,3.1736660596687405,4.461354684842317,9.338340641565141,-5.749338324763834,-8.271684046305708
96,7.2860274,7.566714,7.7816844,173.92927921971096,5024.77790927887,0.7184665101712638,2.1591072202403834,2.9836734818451123,4.511011760641503,9.375919137223114,-5.934231382286305,-8.251276579844966
97,7.4254456,7.568138,7.750141,189.60730352630057,4879.60633790493,0.6972545030262438,1.8913094796414596,3.4184284342861666,4.378348007129178,8.360852681594643,5.6108625424773395,8.489861756108146
98,6.31794,6.531869,6.697964,100.30871464944093,6291.856118440628,0.6641421169238448,2.0904655376253922,2.6682181935087286,5.2293489917131195,9.131449320016582,6.933220182983998,9.553938206615118
99,6.3703303,6.6522937,7.0613966,171.17708844579522,5084.091614723206,0.7126859340801932,2.180374353559594,3.2004721623012813,5.053912590902574,9.26410567773375,6.4690765668966295,9.231626749994778
100,6.556145,6.71145,6.950902,124.53411095904394,4865.4540939331055,0.7405059771367021,2.780085213046589,3.387136249602703,4.689991967946469,-8.784451600304275,6.117243671538713,8.937843247427763
101,7.0169888,7.13761,7.4794884,121.15663589507488,5074.282522439957,0.7191982201251248,2.396389171009584,2.9713684967912046,5.292248608949423,9.418912785795076,-7.020422253135638,-9.455141969294392
102,6.934164,7.1127005,7.3968134,127.37958562753897,5003.505835413933,0.6937636549419385,2.0715480722637984,3.43985712662652,4.439939793680382,-8.612708608863276,-5.483813182380009,8.449500611006872
103,6.9690604,7.090706,7.403104,140.96805939452108,4789.2976813316345,0.7129581340884331,2.3299750884977213,3.2518810164767844,4.649235903146596,-8.585876580131007,6.292333371799856,-9.396396564016056
104,7.1675215,7.219164,7.335216,114.38833216108101,5208.726176381111,0.6418950692326055,1.9148358072368425,2.5157254297452605,3.7513537944251514,-6.890013932944268,-4.779300874142116,7.685390760990798
105,7.0488777,7.234915,7.5897236,162.57955880241002,3490.011316180229,0.7242311770371952,2.11794094361258,3.1827136417533577,4.402783509484021,8.402059839102726,5.692068493131708,8.286374803499044
106,6.643629,6.9702516,7.218586,130.8541851839785,5767.67948949337,0.70847458132077,2.9112162318994836,2.682113595992337,4.050956912099976,7.485456396334884,-5.605715339075557,7.697082150559237
107,7.142444,7.4807334,7.736749,124.21409570105217,4165.131155848503,0.744725996267295,3.370397900248977,3.4722741043311975,4.637517078944922,-8.68298451839661,-6.411466022691877,-9.243233637223367
108,7.0298615,7.003848,7.2816296,115.21293823942695,3175.3595176935196,0.7481873446742755,2.5578412222334537,3.561303641846457,4.627841963621447,9.15205135043622,-7.578431750068776,-8.722199136865662
109,6.744757,7.0990477,7.2577124,107.93104682062838,7229.458279013634,0.5931670503929605,3.327150349812393,2.094321739828077,3.216098052979063,-5.8821189672546375,-5.439265401351527,6.5273433203766835
110,6.4825277,7.0772963,7.3261843,117.93249850780124,4397.765726685524,0.7509366807854456,3.0747125554989743,3.621329104358064,4.887765979318578,-9.13446564205098,-6.429219697373381,-9.35363213726373
111,7.105546,7.2538214,7.49047,116.04674333236453,4467.471340537071,0.7197089812905844,2.2827339311280954,3.061360834941463,4.5305069185710645,-8.590306263087093,-5.870218908947264,8.385304435482864
112,7.1504326,7.1801605,7.505271,217.06903207892506,4894.03988134861,0.7511258614397684,2.7259692853819124,3.079926187254579,5.7387510938842725,-9.779727249381514,7.266792447516764,9.898641013409312
113,6.4695096,6.501479,6.924589,163.0967363794856,4225.547459125519,0.7479780997059704,2.4083336760502077,3.720529430922043,4.560548394452993,8.73386479241183,5.7651973674830135,-8.976309852832157
114,6.5784264,6.8160686,7.1076074,98.37273667474834,4499.498692035675,0.702398993704315,2.049382043078162,4.269674862658648,4.910692701904439,9.382509494439415,-6.282432622177211,9.897748560417497
115,5.9512653,6.2839155,6.73259,124.51268363757038,2799.5260387659073,0.7262490429962007,2.163138016923667,3.1009495922365984,4.2917432991461535,8.449308505551164,5.814746442076798,8.009646468979133
116,5.8537245,6.3739405,6.775704,157.5457259593769,4402.753522992134,0.7172467942572156,2.048875380054423,3.6240638132521843,5.297041328896579,-9.845062380858188,-6.758309056482454,9.569602050642791
117,6.8376727,7.2892056,7.5397844,167.82431776499848,5053.412469029427,0.7470344194585428,2.846080415443527,3.4196721770466056,6.004103102693906,-9.936355138829047,7.508075203501061,-9.954743193154544
118,6.4428377,6.4093246,6.6748886,160.70165864110967,5573.738364458084,0.7125636846863497,2.388063570325081,3.154678963004175,5.209996726304605,-9.45312446175962,-6.536096719719475,9.379786926327634
119,7.505043,7.603448,7.7124915,87.47092487742363,4236.459149360657,0.6198540824385375,2.951032026261754,2.07802558511186,3.4731009075251436,-6.4447041856868905,-4.951117402706589,-6.361382124152816
120,6.9508886,7.3061004,7.6641283,73.16878168184188,9252.64825296402,0.7312027557852648,3.101730914968328,3.4007494715154936,4.400586765627642,-8.66393320316116,-6.480553638434071,-8.332601981921362
121,6.5509562,6.6315126,6.9781857,73.76496941739215,5951.253060460091,0.6979876553251301,2.280155306967479,3.1517208486905077,5.327276828553452,9.651952258291953,-6.735282889184523,-9.466336163918285
122,6.987701,7.2609243,7.580812,82.91427962906069,8053.106207847595,0.6216543906749359,2.6467123468013316,2.0989516745079775,2.981827789401963,6.951727143653391,-4.393119862289619,5.522503216613562
123,7.5701036,7.6360183,7.8474207,103.52313975598513,6986.099935770035,0.6952521979920236,2.431578685256492,3.0029749244405495,5.201629446275335,9.26447544391519,-7.0443386083121124,-9.491137052670682
124,6.957497,7.1275077,7.2887483,104.76506287770316,7451.057428479195,0.6601679597702866,2.771804132802275,3.598457309002369,4.053588951576119,-7.881811092902167,5.688171089783283,-8.659514554077148
125,6.523909,7.044736,7.2788606,110.38048414754303,8420.745815515518,0.6643644432056525,2.6647492442585383,2.399487507952289,4.424055648602774,-7.837450542819156,-5.815888832603925,8.654199126756959
126,7.055074,7.22606,7.575343,138.07722668067632,7079.07468521595,0.6531527897859312,1.7510545748778883,3.7426615954210214,4.105207008339205,8.045345125008357,5.3550070975301995,-8.531309215122556
127,7.0579033,7.3550596,7.5389705,117.91507372586334,6523.2584409713745,0.7299630332176991,2.8151839896205444,3.1195015194199383,4.814991309289494,9.384637872832393,-6.232015802929075,-8.764166399371282
128,6.5994196,6.6284595,6.94713,115.78132626917368,8759.404756188393,0.7128044167739708,2.8588714781539037,3.226651188350345,4.118739764488889,-7.962943723612465,5.616804112477628,-7.915941958220778
129,6.952722,7.0856724,7.325461,102.55177872117753,7053.68067741394,0.6287907312420657,2.8558696066505456,2.1356549333398025,3.6594250705772113,6.804136941536258,5.352198916034009,6.640510116694591
130,6.8861127,7.0583363,7.430748,78.33190506964087,6146.512070298195,0.7070820057075864,3.1098041519957773,3.6569898099770666,3.747814158451224,7.48672128203113,-6.469128409142233,7.845218603744778
131,6.6740484,6.7586455,7.10234,119.89970886086847,6588.6857233047485,0.7434873619769187,3.613213421534437,4.132311318128712,4.439958347055717,-9.174338242242618,-6.374897408557743,-8.723409336557467
132,6.7575145,6.833352,7.169159,105.53972405206774,6980.921227693558,0.7074131409325352,2.7738254621318132,3.566822540419532,4.024237095699347,-8.530618806292878,-6.314893743131562,-7.824671276097868
133,7.4177895,7.566913,7.661827,106.59817939517598,8732.12849676609,0.6770712696257708,2.4777152690932005,2.4806767651760784,3.7948783844146354,7.436744651380161,5.985102894703837,-6.954565277466612
134,6.8806677,6.962926,7.308787,130.90810648905733,7086.218912482262,0.6637314299509954,2.0284097500789877,3.794671350804017,4.185703970173381,-8.265503983603201,-5.2178534152755365,-8.385677099800043
135,7.4079137,7.503893,7.746404,76.4463835039818,6250.668482899666,0.6444041796163584,1.8862803796839984,3.3075459051058376,4.194567653648189,-7.959334102318718,-5.653577555937572,8.485533219448172
136,6.8163137,6.830143,7.224887,180.19521970035512,4740.2866814136505,0.7360460245503511,2.339963837922834,3.23855546065005,4.426355593575982,8.447828329936149,5.780518471175589,-8.358131735944605
137,7.1421576,7.355156,7.6535254,100.56616093789135,5183.319072127342,0.7559336033574204,3.2452102860558556,3.594994446518995,4.48123858506335,-8.529326315272558,6.192526132972465,8.96027087818245
138,6.28326,6.6713214,7.112449,130.58713795191542,5370.456164360046,0.6999573206514599,2.0947830201574216,3.489040190376977,5.1190358114147045,-9.327526186838934,6.404670411665739,9.762362643348865
139,7.546493,7.3633637,7.5095077,106.27056037200563,5458.237897396088,0.6230325029728622,1.9692393160544532,2.284486513105891,3.372735833774064,-6.679076247418627,-4.816000785257555,-6.226748518620245
140,7.4416857,7.3439136,7.4740624,110.5389989879818,4710.654201388359,0.7048691936531464,2.6683376096419034,2.567808617353286,4.273565977823273,7.6921478689199105,5.615343205441033,-9.442148425283666
141,7.5412946,7.62239,7.809737,77.82322831994784,6265.911997318268,0.7101472428936235,3.16860282753859,3.2776745686311948,4.8497695126039275,-8.91249238409427,6.513679487776135,-9.238654083491374
142,7.503797,7.2487864,7.470208,84.93594922344292,5224.578097462654,0.6545193756328894,2.304288465881165,2.4592120145245375,3.40244785379895,6.47428314875833,4.560369915360057,6.493461580524777
143,7.573406,7.518525,7.8534403,73.80822826563832,2758.7981013059616,0.7129473462169202,2.510175074486144,3.6524803481384107,4.252370120440651,8.19942157661782,-5.750701597870203,9.202775959293765
144,7.4167223,7.368701,7.621261,66.26313113297151,3142.7808562517166,0.7175882275016031,2.513051364209694,2.830475824308668,4.083612370511236,8.689469953961694,-5.611734881899817,7.540140410330848
145,7.3646717,7.415225,7.656643,81.80814276609118,2317.5260260105133,0.7604760022364947,2.766592562303885,3.3984221786184645,5.791204766715979,-9.854392360261828,-7.189439183535658,-9.957948197890273
